metabolite_id,hmdbid
metabolite_1,HMDB0000060
metabolite_2,HMDB0000056
metabolite_3,HMDB0000064
metabolite_4,HMDB0000092
metabolite_5,HMDB0000134
metabolite_6,HMDB0000123
metabolite_7,HMDB0000742
metabolite_8,HMDB0000574
metabolite_9,HMDB0000159
metabolite_10,HMDB0000187
metabolite_11,HMDB0000167
metabolite_12,HMDB0000158
metabolite_13,HMDB0000883
metabolite_14,HMDB0000205
metabolite_15,HMDB0000237
metabolite_16,HMDB0000243
metabolite_17,HMDB0000271
